metric_name,month_score,day,month,year
SIGN INSTALLATION ON-TIME %,0.8828125,13,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,13,6,2020
STABBINGS (TREND),1.2,13,6,2020
STREETLIGHT ON-TIME %,0.875,13,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,13,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,14,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,14,6,2020
BFD INCIDENTS,1.306084198,14,6,2020
BFD RESPONSE TIME,0.992754085,14,6,2020
BPS ATTENDANCE,1.040715518,14,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,14,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,14,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,14,6,2020
EMS RESPONSE TIME,1.022727273,14,6,2020
GRAFFITI ON-TIME %,0.555147059,14,6,2020
HOMICIDES (TREND),0.9,14,6,2020
LIBRARY USERS,1.147843974,14,6,2020
MISSED TRASH ON-TIME %,1.217228464,14,6,2020
ON-TIME PERMIT REVIEWS,0.847320526,14,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,14,6,2020
PART 1 CRIMES,1.446935041,14,6,2020
POTHOLE ON-TIME %,0.926395939,14,6,2020
SHOOTINGS (TREND),1.413043478,14,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,14,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,14,6,2020
STABBINGS (TREND),1.2,14,6,2020
STREETLIGHT ON-TIME %,0.875,14,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,14,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,15,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,15,6,2020
BFD INCIDENTS,1.306084198,15,6,2020
BFD RESPONSE TIME,0.992754085,15,6,2020
BPS ATTENDANCE,1.040715518,15,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,15,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,15,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,15,6,2020
EMS RESPONSE TIME,1.022727273,15,6,2020
GRAFFITI ON-TIME %,0.555147059,15,6,2020
HOMICIDES (TREND),0.9,15,6,2020
LIBRARY USERS,1.147843974,15,6,2020
MISSED TRASH ON-TIME %,1.217228464,15,6,2020
ON-TIME PERMIT REVIEWS,0.847320526,15,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,15,6,2020
PART 1 CRIMES,1.445612431,15,6,2020
POTHOLE ON-TIME %,0.926395939,15,6,2020
SHOOTINGS (TREND),1.413043478,15,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,15,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,15,6,2020
STABBINGS (TREND),1.2,15,6,2020
STREETLIGHT ON-TIME %,0.875,15,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,15,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,16,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,16,6,2020
BFD INCIDENTS,1.306084198,16,6,2020
BFD RESPONSE TIME,0.992754085,16,6,2020
BPS ATTENDANCE,1.040715518,16,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,16,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,16,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,16,6,2020
EMS RESPONSE TIME,1.022727273,16,6,2020
GRAFFITI ON-TIME %,0.555147059,16,6,2020
HOMICIDES (TREND),0.9,16,6,2020
LIBRARY USERS,1.147843974,16,6,2020
MISSED TRASH ON-TIME %,1.217228464,16,6,2020
ON-TIME PERMIT REVIEWS,0.847320526,16,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,16,6,2020
PART 1 CRIMES,1.445612431,16,6,2020
POTHOLE ON-TIME %,0.926395939,16,6,2020
SHOOTINGS (TREND),1.413043478,16,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,16,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,16,6,2020
STABBINGS (TREND),1.2,16,6,2020
STREETLIGHT ON-TIME %,0.875,16,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,16,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,17,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,17,6,2020
BFD INCIDENTS,1.306084198,17,6,2020
BFD RESPONSE TIME,0.992754085,17,6,2020
BPS ATTENDANCE,1.040715518,17,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,17,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,17,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,17,6,2020
EMS RESPONSE TIME,1.022727273,17,6,2020
GRAFFITI ON-TIME %,0.555147059,17,6,2020
HOMICIDES (TREND),0.9,17,6,2020
LIBRARY USERS,1.147843974,17,6,2020
MISSED TRASH ON-TIME %,1.217228464,17,6,2020
ON-TIME PERMIT REVIEWS,0.847320526,17,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,17,6,2020
PART 1 CRIMES,1.428635953,17,6,2020
POTHOLE ON-TIME %,0.926395939,17,6,2020
SHOOTINGS (TREND),1.413043478,17,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,17,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,17,6,2020
STABBINGS (TREND),1.2,17,6,2020
STREETLIGHT ON-TIME %,0.875,17,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,17,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,18,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,18,6,2020
BFD INCIDENTS,1.306084198,18,6,2020
BFD RESPONSE TIME,0.992754085,18,6,2020
BPS ATTENDANCE,1.040715518,18,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,18,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,18,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,18,6,2020
EMS RESPONSE TIME,1.022727273,18,6,2020
GRAFFITI ON-TIME %,0.555147059,18,6,2020
HOMICIDES (TREND),0.9,18,6,2020
LIBRARY USERS,1.147843974,18,6,2020
MISSED TRASH ON-TIME %,1.217228464,18,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,18,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,18,6,2020
PART 1 CRIMES,1.423492349,18,6,2020
POTHOLE ON-TIME %,0.926395939,18,6,2020
SHOOTINGS (TREND),1.413043478,18,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,18,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,18,6,2020
STABBINGS (TREND),1.2,18,6,2020
STREETLIGHT ON-TIME %,0.875,18,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,18,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,19,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,19,6,2020
BFD INCIDENTS,1.306084198,19,6,2020
BFD RESPONSE TIME,0.992754085,19,6,2020
BPS ATTENDANCE,1.040715518,19,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,19,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,19,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,19,6,2020
EMS RESPONSE TIME,1.022727273,19,6,2020
GRAFFITI ON-TIME %,0.555147059,19,6,2020
HOMICIDES (TREND),0.9,19,6,2020
LIBRARY USERS,1.147843974,19,6,2020
MISSED TRASH ON-TIME %,1.217228464,19,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,19,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,19,6,2020
PART 1 CRIMES,1.414579606,19,6,2020
POTHOLE ON-TIME %,0.926395939,19,6,2020
SHOOTINGS (TREND),1.413043478,19,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,19,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,19,6,2020
STABBINGS (TREND),1.2,19,6,2020
STREETLIGHT ON-TIME %,0.875,19,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,19,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,20,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,20,6,2020
BFD INCIDENTS,1.306084198,20,6,2020
BFD RESPONSE TIME,0.992754085,20,6,2020
BPS ATTENDANCE,1.040715518,20,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,20,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,20,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,20,6,2020
EMS RESPONSE TIME,1.022727273,20,6,2020
GRAFFITI ON-TIME %,0.555147059,20,6,2020
HOMICIDES (TREND),0.9,20,6,2020
LIBRARY USERS,1.147843974,20,6,2020
MISSED TRASH ON-TIME %,1.217228464,20,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,20,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,20,6,2020
PART 1 CRIMES,1.41331546,20,6,2020
POTHOLE ON-TIME %,0.926395939,20,6,2020
SHOOTINGS (TREND),1.413043478,20,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,20,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,20,6,2020
STABBINGS (TREND),1.2,20,6,2020
STREETLIGHT ON-TIME %,0.875,20,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,20,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,21,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,21,6,2020
BFD INCIDENTS,1.306084198,21,6,2020
BFD RESPONSE TIME,0.992754085,21,6,2020
BPS ATTENDANCE,1.040715518,21,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,21,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,21,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,21,6,2020
EMS RESPONSE TIME,1.022727273,21,6,2020
GRAFFITI ON-TIME %,0.555147059,21,6,2020
HOMICIDES (TREND),0.9,21,6,2020
LIBRARY USERS,1.147843974,21,6,2020
MISSED TRASH ON-TIME %,1.217228464,21,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,21,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,21,6,2020
PART 1 CRIMES,1.412053571,21,6,2020
POTHOLE ON-TIME %,0.926395939,21,6,2020
SHOOTINGS (TREND),1.413043478,21,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,21,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,21,6,2020
STABBINGS (TREND),1.2,21,6,2020
STREETLIGHT ON-TIME %,0.875,21,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,21,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,22,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,22,6,2020
BFD INCIDENTS,1.306084198,22,6,2020
BFD RESPONSE TIME,0.992754085,22,6,2020
BPS ATTENDANCE,1.040715518,22,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,22,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,22,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,22,6,2020
EMS RESPONSE TIME,1.022727273,22,6,2020
GRAFFITI ON-TIME %,0.555147059,22,6,2020
HOMICIDES (TREND),0.9,22,6,2020
LIBRARY USERS,1.147843974,22,6,2020
MISSED TRASH ON-TIME %,1.217228464,22,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,22,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,22,6,2020
PART 1 CRIMES,1.410793934,22,6,2020
POTHOLE ON-TIME %,0.926395939,22,6,2020
SHOOTINGS (TREND),1.413043478,22,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,22,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,22,6,2020
STABBINGS (TREND),1.2,22,6,2020
STREETLIGHT ON-TIME %,0.875,22,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,22,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,23,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,23,6,2020
BFD INCIDENTS,1.306084198,23,6,2020
BFD RESPONSE TIME,0.992754085,23,6,2020
BPS ATTENDANCE,1.040715518,23,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,23,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,23,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,23,6,2020
EMS RESPONSE TIME,1.022727273,23,6,2020
GRAFFITI ON-TIME %,0.555147059,23,6,2020
HOMICIDES (TREND),0.9,23,6,2020
LIBRARY USERS,1.147843974,23,6,2020
MISSED TRASH ON-TIME %,1.217228464,23,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,23,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,23,6,2020
PART 1 CRIMES,1.408281389,23,6,2020
POTHOLE ON-TIME %,0.926395939,23,6,2020
SHOOTINGS (TREND),1.413043478,23,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,23,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,23,6,2020
STABBINGS (TREND),1.2,23,6,2020
STREETLIGHT ON-TIME %,0.875,23,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,23,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,24,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,24,6,2020
BFD INCIDENTS,1.306084198,24,6,2020
BFD RESPONSE TIME,0.992754085,24,6,2020
BPS ATTENDANCE,1.040715518,24,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,24,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,24,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,24,6,2020
EMS RESPONSE TIME,1.022727273,24,6,2020
GRAFFITI ON-TIME %,0.555147059,24,6,2020
HOMICIDES (TREND),0.9,24,6,2020
LIBRARY USERS,1.147843974,24,6,2020
MISSED TRASH ON-TIME %,1.217228464,24,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,24,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,24,6,2020
PART 1 CRIMES,1.409536542,24,6,2020
POTHOLE ON-TIME %,0.926395939,24,6,2020
SHOOTINGS (TREND),1.413043478,24,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,24,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,24,6,2020
STABBINGS (TREND),1.2,24,6,2020
STREETLIGHT ON-TIME %,0.875,24,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,24,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,25,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,25,6,2020
BFD INCIDENTS,1.306084198,25,6,2020
BFD RESPONSE TIME,0.992754085,25,6,2020
BPS ATTENDANCE,1.040715518,25,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,25,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,25,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,25,6,2020
EMS RESPONSE TIME,1.022727273,25,6,2020
GRAFFITI ON-TIME %,0.555147059,25,6,2020
HOMICIDES (TREND),0.9,25,6,2020
LIBRARY USERS,1.147843974,25,6,2020
MISSED TRASH ON-TIME %,1.217228464,25,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,25,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,25,6,2020
PART 1 CRIMES,1.408281389,25,6,2020
POTHOLE ON-TIME %,0.926395939,25,6,2020
SHOOTINGS (TREND),1.413043478,25,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,25,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,25,6,2020
STABBINGS (TREND),1.2,25,6,2020
STREETLIGHT ON-TIME %,0.875,25,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,25,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,26,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,26,6,2020
BFD INCIDENTS,1.306084198,26,6,2020
BFD RESPONSE TIME,0.992754085,26,6,2020
BPS ATTENDANCE,1.040715518,26,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,26,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,26,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,26,6,2020
EMS RESPONSE TIME,1.022727273,26,6,2020
GRAFFITI ON-TIME %,0.555147059,26,6,2020
HOMICIDES (TREND),0.9,26,6,2020
LIBRARY USERS,1.147843974,26,6,2020
MISSED TRASH ON-TIME %,1.217228464,26,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,26,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,26,6,2020
PART 1 CRIMES,1.408281389,26,6,2020
POTHOLE ON-TIME %,0.926395939,26,6,2020
SHOOTINGS (TREND),1.413043478,26,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,26,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,26,6,2020
STABBINGS (TREND),1.2,26,6,2020
STREETLIGHT ON-TIME %,0.875,26,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,26,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,27,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,27,6,2020
BFD INCIDENTS,1.306084198,27,6,2020
BFD RESPONSE TIME,0.992754085,27,6,2020
BPS ATTENDANCE,1.040715518,27,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,27,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,27,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,27,6,2020
EMS RESPONSE TIME,1.022727273,27,6,2020
GRAFFITI ON-TIME %,0.555147059,27,6,2020
HOMICIDES (TREND),0.9,27,6,2020
LIBRARY USERS,1.147843974,27,6,2020
MISSED TRASH ON-TIME %,1.217228464,27,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,27,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,27,6,2020
PART 1 CRIMES,1.405777778,27,6,2020
POTHOLE ON-TIME %,0.926395939,27,6,2020
SHOOTINGS (TREND),1.413043478,27,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,27,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,27,6,2020
STABBINGS (TREND),1.2,27,6,2020
STREETLIGHT ON-TIME %,0.875,27,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,27,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,28,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,28,6,2020
BFD INCIDENTS,1.306084198,28,6,2020
BFD RESPONSE TIME,0.992754085,28,6,2020
BPS ATTENDANCE,1.040715518,28,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,28,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,28,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,28,6,2020
EMS RESPONSE TIME,1.022727273,28,6,2020
GRAFFITI ON-TIME %,0.555147059,28,6,2020
HOMICIDES (TREND),0.9,28,6,2020
LIBRARY USERS,1.147843974,28,6,2020
MISSED TRASH ON-TIME %,1.217228464,28,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,28,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,28,6,2020
PART 1 CRIMES,1.405777778,28,6,2020
POTHOLE ON-TIME %,0.926395939,28,6,2020
SHOOTINGS (TREND),1.413043478,28,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,28,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,28,6,2020
STABBINGS (TREND),1.2,28,6,2020
STREETLIGHT ON-TIME %,0.875,28,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,28,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,29,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,29,6,2020
BFD INCIDENTS,1.306084198,29,6,2020
BFD RESPONSE TIME,0.992754085,29,6,2020
BPS ATTENDANCE,1.040715518,29,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,29,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,29,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,29,6,2020
EMS RESPONSE TIME,1.022727273,29,6,2020
GRAFFITI ON-TIME %,0.555147059,29,6,2020
HOMICIDES (TREND),0.9,29,6,2020
LIBRARY USERS,1.147843974,29,6,2020
MISSED TRASH ON-TIME %,1.217228464,29,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,29,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,29,6,2020
PART 1 CRIMES,1.404529307,29,6,2020
POTHOLE ON-TIME %,0.926395939,29,6,2020
SHOOTINGS (TREND),1.413043478,29,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,29,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,29,6,2020
STABBINGS (TREND),1.2,29,6,2020
STREETLIGHT ON-TIME %,0.875,29,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,29,6,2020
311 CALL CENTER PERFORMANCE,0.959788997,30,6,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.125,30,6,2020
BFD INCIDENTS,1.306084198,30,6,2020
BFD RESPONSE TIME,0.992754085,30,6,2020
BPS ATTENDANCE,1.040715518,30,6,2020
CITY SERVICES SATISFACTION SURVEYS,0.947033898,30,6,2020
CODE ENFORCEMENT ON-TIME %,1.2454324,30,6,2020
CODE ENFORCEMENT TRASH COLLECTION,1.222165992,30,6,2020
EMS RESPONSE TIME,1.022727273,30,6,2020
GRAFFITI ON-TIME %,0.555147059,30,6,2020
HOMICIDES (TREND),0.9,30,6,2020
LIBRARY USERS,1.147843974,30,6,2020
MISSED TRASH ON-TIME %,1.217228464,30,6,2020
ON-TIME PERMIT REVIEWS,0.847165992,30,6,2020
PARKS MAINTENANCE ON-TIME %,1.08251634,30,6,2020
PART 1 CRIMES,1.402039007,30,6,2020
POTHOLE ON-TIME %,0.926395939,30,6,2020
SHOOTINGS (TREND),1.3,30,6,2020
SIGN INSTALLATION ON-TIME %,0.8828125,30,6,2020
SIGNAL REPAIR ON-TIME %,1.016081871,30,6,2020
STABBINGS (TREND),1.2,30,6,2020
STREETLIGHT ON-TIME %,0.875,30,6,2020
TREE MAINTENANCE ON-TIME %,1.19140625,30,6,2020
311 CALL CENTER PERFORMANCE,0.815764402,1,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,1,7,2020
BFD INCIDENTS,1.205964627,1,7,2020
BFD RESPONSE TIME,0.994955889,1,7,2020
BPS ATTENDANCE,1.03993749,1,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,1,7,2020
CODE ENFORCEMENT ON-TIME %,1.2421875,1,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,1,7,2020
EMS RESPONSE TIME,1.061946903,1,7,2020
GRAFFITI ON-TIME %,0.784574468,1,7,2020
HOMICIDES (TREND),1.25,1,7,2020
LIBRARY USERS,1.152924382,1,7,2020
MISSED TRASH ON-TIME %,1.19752309,1,7,2020
ON-TIME PERMIT REVIEWS,0.944827586,1,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,1,7,2020
PART 1 CRIMES,1.443776824,1,7,2020
POTHOLE ON-TIME %,1.078199052,1,7,2020
SHOOTINGS (TREND),0.632352941,1,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,1,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,1,7,2020
STABBINGS (TREND),0.942982456,1,7,2020
STREETLIGHT ON-TIME %,1.041666667,1,7,2020
TREE MAINTENANCE ON-TIME %,1.21559633,1,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,2,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,2,7,2020
BFD INCIDENTS,1.205747023,2,7,2020
BFD RESPONSE TIME,0.994955889,2,7,2020
BPS ATTENDANCE,1.03993749,2,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,2,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,2,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,2,7,2020
EMS RESPONSE TIME,1.061946903,2,7,2020
GRAFFITI ON-TIME %,0.784574468,2,7,2020
HOMICIDES (TREND),1.25,2,7,2020
LIBRARY USERS,1.152924382,2,7,2020
MISSED TRASH ON-TIME %,1.19752309,2,7,2020
ON-TIME PERMIT REVIEWS,0.944827586,2,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,2,7,2020
PART 1 CRIMES,1.438836612,2,7,2020
POTHOLE ON-TIME %,1.078199052,2,7,2020
SHOOTINGS (TREND),0.632352941,2,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,2,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,2,7,2020
STABBINGS (TREND),0.942982456,2,7,2020
STREETLIGHT ON-TIME %,1.041666667,2,7,2020
TREE MAINTENANCE ON-TIME %,1.21559633,2,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,3,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,3,7,2020
BFD INCIDENTS,1.205747023,3,7,2020
BFD RESPONSE TIME,0.994955889,3,7,2020
BPS ATTENDANCE,1.03993749,3,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,3,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,3,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,3,7,2020
EMS RESPONSE TIME,1.061946903,3,7,2020
GRAFFITI ON-TIME %,0.784574468,3,7,2020
HOMICIDES (TREND),0.9375,3,7,2020
LIBRARY USERS,1.152924382,3,7,2020
MISSED TRASH ON-TIME %,1.19752309,3,7,2020
ON-TIME PERMIT REVIEWS,0.944827586,3,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,3,7,2020
PART 1 CRIMES,1.420608108,3,7,2020
POTHOLE ON-TIME %,1.078199052,3,7,2020
SHOOTINGS (TREND),0.632352941,3,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,3,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,3,7,2020
STABBINGS (TREND),0.926724138,3,7,2020
STREETLIGHT ON-TIME %,1.041666667,3,7,2020
TREE MAINTENANCE ON-TIME %,1.21559633,3,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,4,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,4,7,2020
BFD INCIDENTS,1.205747023,4,7,2020
BFD RESPONSE TIME,0.994955889,4,7,2020
BPS ATTENDANCE,1.03993749,4,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,4,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,4,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,4,7,2020
EMS RESPONSE TIME,1.061946903,4,7,2020
GRAFFITI ON-TIME %,0.784574468,4,7,2020
HOMICIDES (TREND),0.9375,4,7,2020
LIBRARY USERS,1.152924382,4,7,2020
MISSED TRASH ON-TIME %,1.19752309,4,7,2020
ON-TIME PERMIT REVIEWS,0.944827586,4,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,4,7,2020
PART 1 CRIMES,1.420608108,4,7,2020
POTHOLE ON-TIME %,1.078199052,4,7,2020
SHOOTINGS (TREND),0.632352941,4,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,4,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,4,7,2020
